DB 0 MOTIF	ACRCCC	2.9e-008
-247.0	0.5
-246.0	1
-245.0	0
-244.0	0
-243.0	0
-242.0	0.5
-241.0	0
-240.0	1.2
-239.0	0.2
-238.0	1
-237.0	0
-236.0	0.25
-235.0	0
-234.0	0
-233.0	1
-232.0	1
-231.0	1
-230.0	0
-229.0	0
-228.0	0
-227.0	0
-226.0	1
-225.0	0
-224.0	1
-223.0	1
-222.0	0
-221.0	0
-220.0	0.5
-219.0	1
-218.0	1.5
-217.0	0
-216.0	0.5
-215.0	0
-214.0	0
-213.0	2.5
-212.0	0
-211.0	0.333333
-210.0	0.45
-209.0	0
-208.0	0.5
-207.0	1.5
-206.0	0
-205.0	0
-204.0	0
-203.0	0.5
-202.0	0
-201.0	1
-200.0	0
-199.0	0
-198.0	0.5
-197.0	0
-196.0	0
-195.0	0
-194.0	1.5
-193.0	0
-192.0	2
-191.0	0
-190.0	0.5
-189.0	0
-188.0	0.5
-187.0	1
-186.0	0
-185.0	1
-184.0	0.5
-183.0	0
-182.0	0
-181.0	0.5
-180.0	0
-179.0	0
-178.0	0
-177.0	0
-176.0	1
-175.0	0
-174.0	1
-173.0	1
-172.0	0
-171.0	0
-170.0	0
-169.0	0
-168.0	0
-167.0	0
-166.0	0.5
-165.0	1
-164.0	0
-163.0	0.5
-162.0	0.333333
-161.0	0
-160.0	1
-159.0	0
-158.0	0.5
-157.0	1
-156.0	0.142857
-155.0	0
-154.0	1
-153.0	0
-152.0	0
-151.0	0.5
-150.0	0
-149.0	0
-148.0	0
-147.0	0.5
-146.0	0
-145.0	0.642857
-144.0	0
-143.0	0.5
-142.0	0
-141.0	0.111111
-140.0	2
-139.0	0
-138.0	0
-137.0	0
-136.0	1
-135.0	0
-134.0	0.5
-133.0	1
-132.0	1
-131.0	1
-130.0	0.5
-129.0	1.5
-128.0	0.5
-127.0	1
-126.0	0
-125.0	0
-124.0	0.5
-123.0	1
-122.0	1.7
-121.0	0
-120.0	1.44444
-119.0	0.5
-118.0	0
-117.0	2.2
-116.0	1.33333
-115.0	1
-114.0	0
-113.0	0
-112.0	0
-111.0	1.7
-110.0	0
-109.0	0.5
-108.0	1
-107.0	3.14286
-106.0	2.5
-105.0	0.5
-104.0	0
-103.0	0
-102.0	0.7
-101.0	0
-100.0	2.5
 -99.0	0.111111
 -98.0	0.5
 -97.0	0
 -96.0	0.833333
 -95.0	0.5
 -94.0	0.5
 -93.0	0
 -92.0	0
 -91.0	2
 -90.0	1
 -89.0	1
 -88.0	0
 -87.0	1
 -86.0	3
 -85.0	0.5
 -84.0	1
 -83.0	0
 -82.0	1
 -81.0	0.5
 -80.0	0
 -79.0	1
 -78.0	2.11111
 -77.0	2.5
 -76.0	1
 -75.0	0
 -74.0	0
 -73.0	0
 -72.0	0.833333
 -71.0	1
 -70.0	1
 -69.0	0.5
 -68.0	2
 -67.0	0.5
 -66.0	2
 -65.0	0
 -64.0	0
 -63.0	1.5
 -62.0	2
 -61.0	0
 -60.0	2
 -59.0	0
 -58.0	0.642857
 -57.0	1.11111
 -56.0	2
 -55.0	0
 -54.0	1.5
 -53.0	0.666667
 -52.0	2.5
 -51.0	0
 -50.0	2.5
 -49.0	0.5
 -48.0	2
 -47.0	1
 -46.0	3.5
 -45.0	1
 -44.0	1
 -43.0	0
 -42.0	0
 -41.0	1
 -40.0	1.30952
 -39.0	0.5
 -38.0	0.5
 -37.0	2.33333
 -36.0	5.61111
 -35.0	0
 -34.0	0.5
 -33.0	2
 -32.0	2
 -31.0	2.5
 -30.0	3
 -29.0	2.75
 -28.0	1.5
 -27.0	1.5
 -26.0	3
 -25.0	2.83333
 -24.0	3.33333
 -23.0	2
 -22.0	2
 -21.0	2.7
 -20.0	1.47619
 -19.0	4.66667
 -18.0	0.5
 -17.0	3
 -16.0	3.33333
 -15.0	0.111111
 -14.0	2.16667
 -13.0	3.5
 -12.0	2.16667
 -11.0	0.5
 -10.0	2.33333
  -9.0	2.5
  -8.0	4.14286
  -7.0	3.5
  -6.0	4.5
  -5.0	2
  -4.0	1
  -3.0	3.33333
  -2.0	1.5
  -1.0	3
   0.0	3.97619
   1.0	4
   2.0	2.66667
   3.0	3.5
   4.0	7.33333
   5.0	8.33333
   6.0	3.83333
   7.0	6.11111
   8.0	2.33333
   9.0	2.83333
  10.0	6.5
  11.0	6.5
  12.0	2
  13.0	3
  14.0	4.39286
  15.0	5.5
  16.0	2.5
  17.0	2.83333
